,CommitID,Dockerfiles,Comments,isSATD
7730,0008d79b1285efd2c6b0b1c271c8b8362594b65b,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7735,627e55f6a1ec8d63b5c3671e25c70bdae412ef56,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7740,ab1275096a39d8952d1ede12d0a701cef9cb77d3,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7745,e48cb2431e5cdcd99ce8d8c236d7b73e7d4452f2,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7760,2b705cda315ff35733fa0d8c6edf19754cefb1d7,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7768,3cefd8f55dd00b96fb67ce91cc0675f7fe7516a3,/2.5-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7775,b143db48ef460f4b456c2ca32b12147475a2094f,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7785,9d92435da503a0cba5428e79bd27d4ba64237499,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7791,1824c6ec7555c92c61d335136da9a6fb6665de2a,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7798,95a644170764312bec299ca00c933bafdd1c9c64,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7813,6ebcb6b03454b1ca0c61407523f549a7bd669763,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7824,9f4f91be8b49e7c5f9323f214ea6765bebccf031,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7838,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7843,e040029c82501556371e9d84a9db607dfb1bba51,/2.7-rc/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7853,b5b04869f0b8e3de60d16dd2ec9e76e4d6913a76,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7859,b7e190bed1efc2521fc51e6dee7243c6aaa974e6,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7871,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7881,3c52e456a323e12f76639993ae2bcf0429193cdd,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7889,281978ef87397763e377774740d82c8d87674ae9,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7909,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7921,226cce854ebbc56800c11d013cace0fd1c891b1d,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7933,2203763aaed0c68a4e909a22956c97244f6ac887,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7938,c9a4472a019d18aba1fdab6a63b96474b40ca191,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7946,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7954,f9327a002f9f197843829ecccb3aeeec102034d0,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7959,3cefd8f55dd00b96fb67ce91cc0675f7fe7516a3,/2.5-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7964,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7974,9984daa9247c76a292614d6cd752d513ac1309d9,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7981,c9208def0c430de0144408e16140bd49254c4ca9,/2.4-rc/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7990,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,/2.5-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8006,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8018,019b9214a571d4dcb5a7e9e43ef192ca75ff27b8,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8029,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8034,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8041,b08d6b8f9f54062384cf91a5e6b513c77e7b9852,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8055,a6559bd074b19055a37f7bdac7f40ae5d79010ed,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8065,d85cf42c5541e1827197397412480a61004d089f,/Dockerfile.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8070,3149de350c3bc540492a4331881b925e608c3abd,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8080,78ecfcb108930a94eded6dfe1be50246052dc632,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8085,99e8080d3cda7d7ee49d582ca2dc16b1999370bf,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8091,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8109,8f55f8326c17a83d18497075b0f6778e9241f385,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8117,38e06eaab48f587fca9993a6c7124a11512ac65c,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8129,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8136,699a04311386ecc98ca242fc9bdee17fb4008863,/Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8148,1ec8021cd6a22a1122d35ca68c395a85c093658c,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8155,89bfa0ef37445f7069a70a960af9e2731cceac6f,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8171,f4d5c084fab6c9a2bc55bf25257887d53e4eff87,/2.5-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8179,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8191,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8199,41d798955ded54ec8ed4befdf9ca6f393ef8f13b,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8207,c9208def0c430de0144408e16140bd49254c4ca9,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8212,58cbeeb8ea937737eeb8f358472add230b6ded30,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8220,e294c37cc1c2e52e5e765b7dff7f6549eedd7a47,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8225,96967d8295f1b26a784e5893f41b5f5ccd8318eb,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8241,9e6a656108d5227e5788dcf5f0e4c63e726dc3e6,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8253,54c32e9b3cb131f9bb3e1aed455410669abeda81,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8260,14d0ae96bc722862824d5b4d43ea96aae7ceeb26,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8268,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8274,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8280,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8292,ab1275096a39d8952d1ede12d0a701cef9cb77d3,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8297,f528306dffdc55fd082c3ec0d483777a9c046ef0,/2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8304,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8315,89bfa0ef37445f7069a70a960af9e2731cceac6f,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8327,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8334,e46b04d695a0740da90072aa17d9880244012ba7,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8351,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8359,e537d1c6f4331494f2fd051bffd3083c33a99897,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8369,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8377,158d90b04f0dfeac68001c54dde423100d2aad33,/2.7-rc/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8391,b7cf93593b23e8a636750e7f80516a60e612bdff,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8397,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8413,448e0b809772b225d3fc2cbc3a6a2cc551e65400,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8419,f8c82561047f40174b8ea1272ed79c841f61d594,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8431,699a04311386ecc98ca242fc9bdee17fb4008863,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8439,342c5bc6f7a6d5cdfb90e8dd0197a55a18cebe54,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8446,b12b0fd99eed0dc416f3f85d4643be69c44e4fa7,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8451,445b7e4b78763ae70ef2951dbd78d777edb68358,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8456,5f1f63541ced4c2c87e3441ce2d05a69b71a6912,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8462,d3dc5a87e233dd19497cb6a0ce3933cd0340ce32,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8467,a4261bd6b54ae67b1bed49507c0db92908785aed,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8476,e383b900db2f146d9436e08f7600e9eca9da7a44,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8482,3d06ea1d9574219883f37ecf3de7cbda2422516f,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8490,78ecfcb108930a94eded6dfe1be50246052dc632,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8497,c0740f2479625032bee21ea5c3a29e74464057c9,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8504,699a04311386ecc98ca242fc9bdee17fb4008863,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8514,a6918175fd506b46bf2d8f899f4faa40e72296fb,/Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8520,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8525,54c32e9b3cb131f9bb3e1aed455410669abeda81,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8530,fc6fd1e86d41ca7efa2737374ca12f73c3bc42ac,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8538,78ecfcb108930a94eded6dfe1be50246052dc632,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8548,84db4691c080384c8fbce44c722d46cedd6a384b,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8558,9ef6f79b6a6aeab1856a8c890bbb16b1dd5e0745,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8563,9f4f91be8b49e7c5f9323f214ea6765bebccf031,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8571,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8581,6f3497e40d44651802e1ec8a4647b23a3a63b355,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8597,c1d5f251adad058eec8bc3b6476ab204f2e6dba1,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8606,6ae6b4aa2255ffb9ae9997efc104c4095c45f78e,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8614,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8622,58d779d22b18c4a5daad0fb0f11cf81f12a00cba,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8629,aacff4398185738d84232f1685df12306be13114,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8642,83c60cc26a1efb0ea581b3343a97df7508481fcf,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8649,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8660,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8674,3149de350c3bc540492a4331881b925e608c3abd,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8683,f8c82561047f40174b8ea1272ed79c841f61d594,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8695,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8703,21bc2bf9f98aa749f1bd85d190cf0991dac87fc9,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8712,3b767347867328b98aefa48e60de95b2190f631e,/2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8722,d5cab201f7f689688b121cd4831aeb8e23becf96,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8727,59abfdf2c6aaeab159aeb46c762c178e76900c0f,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8740,ef8c21b5ed1f994ff080e21f02551cdf03b396c9,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8755,a6918175fd506b46bf2d8f899f4faa40e72296fb,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8760,929ba8718f380644aaaa38047508256d1e7c5a3c,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8774,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8788,802421922ef50cfa05c89a3c619992acf4329986,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8800,ea44e9272bb79a42d8a17104c6a4d3f0b6a5e0a7,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
8806,58cbeeb8ea937737eeb8f358472add230b6ded30,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
